dateRep,cases,deaths,countriesAndTerritories,continentExp
07/01/2020,0,0,Croatia,Europe
06/01/2020,0,0,Croatia,Europe
05/01/2020,0,0,Croatia,Europe
04/01/2020,0,0,Croatia,Europe
03/01/2020,0,0,Croatia,Europe
02/01/2020,0,0,Croatia,Europe
01/01/2020,0,0,Croatia,Europe
31/12/2019,0,0,Croatia,Europe
07/06/2020,40,0,Cuba,America
06/06/2020,14,0,Cuba,America
05/06/2020,12,0,Cuba,America
04/06/2020,15,0,Cuba,America
03/06/2020,9,0,Cuba,America
02/06/2020,38,0,Cuba,America
01/06/2020,20,0,Cuba,America
31/05/2020,20,1,Cuba,America
30/05/2020,22,0,Cuba,America
29/05/2020,9,0,Cuba,America
28/05/2020,11,0,Cuba,America
27/05/2020,16,0,Cuba,America
26/05/2020,6,0,Cuba,America
25/05/2020,10,1,Cuba,America
24/05/2020,15,0,Cuba,America
23/05/2020,8,1,Cuba,America
22/05/2020,8,1,Cuba,America
21/05/2020,13,0,Cuba,America
20/05/2020,6,0,Cuba,America
19/05/2020,9,0,Cuba,America
18/05/2020,10,0,Cuba,America
17/05/2020,22,0,Cuba,America
16/05/2020,10,0,Cuba,America
15/05/2020,20,0,Cuba,America
14/05/2020,6,1,Cuba,America
13/05/2020,21,1,Cuba,America
12/05/2020,17,0,Cuba,America
11/05/2020,12,3,Cuba,America
10/05/2020,13,0,Cuba,America
09/05/2020,12,1,Cuba,America
08/05/2020,26,4,Cuba,America
07/05/2020,18,0,Cuba,America
06/05/2020,17,0,Cuba,America
05/05/2020,19,2,Cuba,America
04/05/2020,38,1,Cuba,America
03/05/2020,74,2,Cuba,America
02/05/2020,36,3,Cuba,America
01/05/2020,34,3,Cuba,America
30/04/2020,30,0,Cuba,America
29/04/2020,48,2,Cuba,America
28/04/2020,20,2,Cuba,America
27/04/2020,32,3,Cuba,America
26/04/2020,52,2,Cuba,America
25/04/2020,50,6,Cuba,America
24/04/2020,46,3,Cuba,America
23/04/2020,52,2,Cuba,America
22/04/2020,50,2,Cuba,America
21/04/2020,52,2,Cuba,America
20/04/2020,49,2,Cuba,America
19/04/2020,63,1,Cuba,America
18/04/2020,61,4,Cuba,America
17/04/2020,48,3,Cuba,America
16/04/2020,48,3,Cuba,America
15/04/2020,40,0,Cuba,America
14/04/2020,57,3,Cuba,America
13/04/2020,49,2,Cuba,America
12/04/2020,56,1,Cuba,America
11/04/2020,49,0,Cuba,America
10/04/2020,58,3,Cuba,America
09/04/2020,61,1,Cuba,America
08/04/2020,46,2,Cuba,America
07/04/2020,30,1,Cuba,America
06/04/2020,32,2,Cuba,America
05/04/2020,19,0,Cuba,America
04/04/2020,36,0,Cuba,America
03/04/2020,21,0,Cuba,America
02/04/2020,26,0,Cuba,America
01/04/2020,16,2,Cuba,America
31/03/2020,31,1,Cuba,America
30/03/2020,20,0,Cuba,America
29/03/2020,39,1,Cuba,America
28/03/2020,13,0,Cuba,America
27/03/2020,10,1,Cuba,America
26/03/2020,9,0,Cuba,America
25/03/2020,8,0,Cuba,America
24/03/2020,5,0,Cuba,America
23/03/2020,10,0,Cuba,America
22/03/2020,4,0,Cuba,America
21/03/2020,5,0,Cuba,America
20/03/2020,5,0,Cuba,America
19/03/2020,4,1,Cuba,America
18/03/2020,3,0,Cuba,America
15/03/2020,0,0,Cuba,America
14/03/2020,1,0,Cuba,America
12/03/2020,3,0,Cuba,America
07/06/2020,0,0,Curaçao,America
06/06/2020,0,0,Curaçao,America
05/06/2020,1,0,Curaçao,America
04/06/2020,0,0,Curaçao,America
03/06/2020,0,0,Curaçao,America
02/06/2020,1,0,Curaçao,America
01/06/2020,0,0,Curaçao,America
31/05/2020,0,0,Curaçao,America
30/05/2020,0,0,Curaçao,America
29/05/2020,1,0,Curaçao,America
28/05/2020,0,0,Curaçao,America
27/05/2020,0,0,Curaçao,America
26/05/2020,1,0,Curaçao,America
25/05/2020,1,0,Curaçao,America
24/05/2020,0,0,Curaçao,America
23/05/2020,0,0,Curaçao,America
22/05/2020,0,0,Curaçao,America
21/05/2020,0,0,Curaçao,America
20/05/2020,0,0,Curaçao,America
19/05/2020,0,0,Curaçao,America
18/05/2020,0,0,Curaçao,America
17/05/2020,0,0,Curaçao,America
16/05/2020,0,0,Curaçao,America
15/05/2020,0,0,Curaçao,America
14/05/2020,0,0,Curaçao,America
13/05/2020,0,0,Curaçao,America
12/05/2020,0,0,Curaçao,America
11/05/2020,0,0,Curaçao,America
10/05/2020,0,0,Curaçao,America
09/05/2020,0,0,Curaçao,America
08/05/2020,0,0,Curaçao,America
07/05/2020,0,0,Curaçao,America
06/05/2020,0,0,Curaçao,America
05/05/2020,0,0,Curaçao,America
04/05/2020,0,0,Curaçao,America
03/05/2020,0,0,Curaçao,America
02/05/2020,0,0,Curaçao,America
01/05/2020,0,0,Curaçao,America
30/04/2020,0,0,Curaçao,America
29/04/2020,0,0,Curaçao,America
28/04/2020,0,0,Curaçao,America
27/04/2020,0,0,Curaçao,America
26/04/2020,0,0,Curaçao,America
25/04/2020,2,0,Curaçao,America
24/04/2020,0,0,Curaçao,America
23/04/2020,0,0,Curaçao,America
22/04/2020,0,0,Curaçao,America
21/04/2020,0,0,Curaçao,America
20/04/2020,0,0,Curaçao,America
19/04/2020,0,0,Curaçao,America
18/04/2020,0,0,Curaçao,America
17/04/2020,0,0,Curaçao,America
16/04/2020,0,0,Curaçao,America
15/04/2020,0,0,Curaçao,America
14/04/2020,0,0,Curaçao,America
13/04/2020,0,0,Curaçao,America
12/04/2020,0,0,Curaçao,America
11/04/2020,0,0,Curaçao,America
10/04/2020,0,0,Curaçao,America
09/04/2020,1,0,Curaçao,America
08/04/2020,0,0,Curaçao,America
07/04/2020,2,0,Curaçao,America
06/04/2020,0,0,Curaçao,America
05/04/2020,0,0,Curaçao,America
04/04/2020,0,0,Curaçao,America
03/04/2020,0,0,Curaçao,America
02/04/2020,0,0,Curaçao,America
01/04/2020,2,0,Curaçao,America
30/03/2020,1,0,Curaçao,America
29/03/2020,0,0,Curaçao,America
28/03/2020,1,0,Curaçao,America
27/03/2020,1,0,Curaçao,America
26/03/2020,0,1,Curaçao,America
24/03/2020,3,0,Curaçao,America
20/03/2020,2,0,Curaçao,America
13/03/2020,1,0,Curaçao,America
07/06/2020,0,1,Cyprus,Europe
06/06/2020,2,0,Cyprus,Europe
05/06/2020,0,0,Cyprus,Europe
04/06/2020,6,0,Cyprus,Europe
03/06/2020,3,0,Cyprus,Europe
02/06/2020,5,0,Cyprus,Europe
01/06/2020,1,0,Cyprus,Europe
31/05/2020,2,0,Cyprus,Europe
30/05/2020,0,0,Cyprus,Europe
29/05/2020,2,0,Cyprus,Europe
28/05/2020,0,0,Cyprus,Europe
27/05/2020,2,0,Cyprus,Europe
26/05/2020,2,0,Cyprus,Europe
25/05/2020,8,0,Cyprus,Europe
24/05/2020,0,0,Cyprus,Europe
23/05/2020,4,0,Cyprus,Europe
22/05/2020,1,0,Cyprus,Europe
21/05/2020,4,0,Cyprus,Europe
20/05/2020,1,0,Cyprus,Europe
19/05/2020,1,0,Cyprus,Europe
18/05/2020,2,0,Cyprus,Europe
17/05/2020,4,0,Cyprus,Europe
16/05/2020,3,0,Cyprus,Europe
15/05/2020,2,0,Cyprus,Europe
14/05/2020,2,1,Cyprus,Europe
13/05/2020,2,0,Cyprus,Europe
12/05/2020,3,0,Cyprus,Europe
11/05/2020,6,1,Cyprus,Europe
10/05/2020,1,0,Cyprus,Europe
09/05/2020,2,0,Cyprus,Europe
08/05/2020,6,0,Cyprus,Europe
07/05/2020,5,0,Cyprus,Europe
06/05/2020,4,0,Cyprus,Europe
05/05/2020,2,0,Cyprus,Europe
04/05/2020,8,0,Cyprus,Europe
03/05/2020,7,0,Cyprus,Europe
02/05/2020,7,0,Cyprus,Europe
01/05/2020,7,0,Cyprus,Europe
30/04/2020,6,0,Cyprus,Europe
29/04/2020,15,0,Cyprus,Europe
28/04/2020,5,1,Cyprus,Europe
27/04/2020,7,0,Cyprus,Europe
26/04/2020,6,0,Cyprus,Europe
25/04/2020,9,0,Cyprus,Europe
24/04/2020,5,0,Cyprus,Europe
23/04/2020,6,2,Cyprus,Europe
22/04/2020,12,0,Cyprus,Europe
21/04/2020,5,0,Cyprus,Europe
20/04/2020,6,0,Cyprus,Europe
19/04/2020,26,0,Cyprus,Europe
18/04/2020,0,0,Cyprus,Europe
17/04/2020,20,0,Cyprus,Europe
16/04/2020,20,0,Cyprus,Europe
15/04/2020,33,0,Cyprus,Europe
14/04/2020,29,1,Cyprus,Europe
13/04/2020,17,1,Cyprus,Europe
12/04/2020,21,0,Cyprus,Europe
11/04/2020,31,0,Cyprus,Europe
10/04/2020,38,1,Cyprus,Europe
09/04/2020,32,0,Cyprus,Europe
08/04/2020,29,0,Cyprus,Europe
07/04/2020,19,0,Cyprus,Europe
06/04/2020,20,0,Cyprus,Europe
05/04/2020,30,0,Cyprus,Europe
04/04/2020,40,0,Cyprus,Europe
03/04/2020,36,0,Cyprus,Europe
02/04/2020,58,1,Cyprus,Europe
01/04/2020,32,1,Cyprus,Europe
31/03/2020,16,1,Cyprus,Europe
30/03/2020,35,1,Cyprus,Europe
29/03/2020,17,0,Cyprus,Europe
28/03/2020,16,2,Cyprus,Europe
27/03/2020,14,0,Cyprus,Europe
26/03/2020,8,0,Cyprus,Europe
25/03/2020,8,3,Cyprus,Europe
24/03/2020,21,0,Cyprus,Europe
23/03/2020,11,0,Cyprus,Europe
22/03/2020,17,0,Cyprus,Europe
21/03/2020,9,0,Cyprus,Europe
20/03/2020,0,0,Cyprus,Europe
19/03/2020,18,0,Cyprus,Europe
18/03/2020,0,0,Cyprus,Europe
17/03/2020,10,0,Cyprus,Europe
16/03/2020,9,0,Cyprus,Europe
15/03/2020,7,0,Cyprus,Europe
14/03/2020,8,0,Cyprus,Europe
12/03/2020,4,0,Cyprus,Europe
10/03/2020,2,0,Cyprus,Europe
07/06/2020,38,0,Czechia,Europe
06/06/2020,35,1,Czechia,Europe
05/06/2020,56,2,Czechia,Europe
04/06/2020,74,1,Czechia,Europe
03/06/2020,62,2,Czechia,Europe
02/06/2020,29,1,Czechia,Europe
01/06/2020,43,1,Czechia,Europe
31/05/2020,34,0,Czechia,Europe
30/05/2020,56,0,Czechia,Europe
29/05/2020,54,2,Czechia,Europe
28/05/2020,36,0,Czechia,Europe
27/05/2020,46,0,Czechia,Europe
26/05/2020,47,2,Czechia,Europe
25/05/2020,67,1,Czechia,Europe
24/05/2020,77,2,Czechia,Europe
23/05/2020,59,6,Czechia,Europe
22/05/2020,33,2,Czechia,Europe
21/05/2020,74,2,Czechia,Europe
20/05/2020,61,5,Czechia,Europe
19/05/2020,111,0,Czechia,Europe
18/05/2020,20,1,Czechia,Europe
17/05/2020,49,1,Czechia,Europe
16/05/2020,55,2,Czechia,Europe
15/05/2020,82,3,Czechia,Europe
14/05/2020,48,7,Czechia,Europe
13/05/2020,45,1,Czechia,Europe
12/05/2020,53,2,Czechia,Europe
11/05/2020,28,4,Czechia,Europe
10/05/2020,18,3,Czechia,Europe
09/05/2020,46,3,Czechia,Europe
08/05/2020,57,8,Czechia,Europe
07/05/2020,78,5,Czechia,Europe
06/05/2020,77,5,Czechia,Europe
05/05/2020,38,4,Czechia,Europe
04/05/2020,26,3,Czechia,Europe
03/05/2020,18,5,Czechia,Europe
02/05/2020,55,4,Czechia,Europe
01/05/2020,103,9,Czechia,Europe
30/04/2020,75,0,Czechia,Europe
29/04/2020,55,4,Czechia,Europe
28/04/2020,45,2,Czechia,Europe
27/04/2020,52,3,Czechia,Europe
26/04/2020,79,3,Czechia,Europe
25/04/2020,85,2,Czechia,Europe
24/04/2020,52,3,Czechia,Europe
23/04/2020,95,9,Czechia,Europe
22/04/2020,127,5,Czechia,Europe
21/04/2020,127,8,Czechia,Europe
20/04/2020,133,7,Czechia,Europe
19/04/2020,105,8,Czechia,Europe
18/04/2020,116,4,Czechia,Europe
17/04/2020,130,3,Czechia,Europe
16/04/2020,162,5,Czechia,Europe
15/04/2020,82,18,Czechia,Europe
14/04/2020,68,5,Czechia,Europe
13/04/2020,89,9,Czechia,Europe
12/04/2020,170,10,Czechia,Europe
11/04/2020,163,7,Czechia,Europe
10/04/2020,257,13,Czechia,Europe
09/04/2020,295,11,Czechia,Europe
08/04/2020,195,10,Czechia,Europe
07/04/2020,235,11,Czechia,Europe
06/04/2020,115,8,Czechia,Europe
05/04/2020,282,6,Czechia,Europe
04/04/2020,332,9,Czechia,Europe
03/04/2020,269,5,Czechia,Europe
02/04/2020,281,8,Czechia,Europe
01/04/2020,306,7,Czechia,Europe
31/03/2020,173,8,Czechia,Europe
30/03/2020,166,5,Czechia,Europe
29/03/2020,384,2,Czechia,Europe
28/03/2020,217,0,Czechia,Europe
27/03/2020,408,3,Czechia,Europe
26/03/2020,260,3,Czechia,Europe
25/03/2020,158,2,Czechia,Europe
24/03/2020,71,0,Czechia,Europe
23/03/2020,170,1,Czechia,Europe
22/03/2020,91,0,Czechia,Europe
21/03/2020,210,0,Czechia,Europe
20/03/2020,172,0,Czechia,Europe
19/03/2020,88,0,Czechia,Europe
18/03/2020,90,0,Czechia,Europe
17/03/2020,46,0,Czechia,Europe
16/03/2020,84,0,Czechia,Europe
15/03/2020,64,0,Czechia,Europe
14/03/2020,34,0,Czechia,Europe
13/03/2020,22,0,Czechia,Europe
12/03/2020,31,0,Czechia,Europe
11/03/2020,23,0,Czechia,Europe
10/03/2020,8,0,Czechia,Europe
09/03/2020,6,0,Czechia,Europe
08/03/2020,7,0,Czechia,Europe
07/03/2020,7,0,Czechia,Europe
06/03/2020,4,0,Czechia,Europe
05/03/2020,3,0,Czechia,Europe
04/03/2020,0,0,Czechia,Europe
03/03/2020,2,0,Czechia,Europe
02/03/2020,3,0,Czechia,Europe
01/03/2020,0,0,Czechia,Europe
29/02/2020,0,0,Czechia,Europe
28/02/2020,0,0,Czechia,Europe
27/02/2020,0,0,Czechia,Europe
26/02/2020,0,0,Czechia,Europe
25/02/2020,0,0,Czechia,Europe
24/02/2020,0,0,Czechia,Europe
23/02/2020,0,0,Czechia,Europe
22/02/2020,0,0,Czechia,Europe
21/02/2020,0,0,Czechia,Europe
20/02/2020,0,0,Czechia,Europe
19/02/2020,0,0,Czechia,Europe
18/02/2020,0,0,Czechia,Europe
17/02/2020,0,0,Czechia,Europe
16/02/2020,0,0,Czechia,Europe
15/02/2020,0,0,Czechia,Europe
14/02/2020,0,0,Czechia,Europe
13/02/2020,0,0,Czechia,Europe
12/02/2020,0,0,Czechia,Europe
11/02/2020,0,0,Czechia,Europe
10/02/2020,0,0,Czechia,Europe
09/02/2020,0,0,Czechia,Europe
08/02/2020,0,0,Czechia,Europe
07/02/2020,0,0,Czechia,Europe
06/02/2020,0,0,Czechia,Europe
05/02/2020,0,0,Czechia,Europe
04/02/2020,0,0,Czechia,Europe
03/02/2020,0,0,Czechia,Europe
02/02/2020,0,0,Czechia,Europe
01/02/2020,0,0,Czechia,Europe
31/01/2020,0,0,Czechia,Europe
30/01/2020,0,0,Czechia,Europe
29/01/2020,0,0,Czechia,Europe
28/01/2020,0,0,Czechia,Europe
27/01/2020,0,0,Czechia,Europe
26/01/2020,0,0,Czechia,Europe
25/01/2020,0,0,Czechia,Europe
24/01/2020,0,0,Czechia,Europe
23/01/2020,0,0,Czechia,Europe
22/01/2020,0,0,Czechia,Europe
21/01/2020,0,0,Czechia,Europe
20/01/2020,0,0,Czechia,Europe
19/01/2020,0,0,Czechia,Europe
18/01/2020,0,0,Czechia,Europe
17/01/2020,0,0,Czechia,Europe
16/01/2020,0,0,Czechia,Europe
15/01/2020,0,0,Czechia,Europe
14/01/2020,0,0,Czechia,Europe
13/01/2020,0,0,Czechia,Europe
12/01/2020,0,0,Czechia,Europe
11/01/2020,0,0,Czechia,Europe
10/01/2020,0,0,Czechia,Europe
09/01/2020,0,0,Czechia,Europe
08/01/2020,0,0,Czechia,Europe
07/01/2020,0,0,Czechia,Europe
06/01/2020,0,0,Czechia,Europe
05/01/2020,0,0,Czechia,Europe
04/01/2020,0,0,Czechia,Europe
03/01/2020,0,0,Czechia,Europe
02/01/2020,0,0,Czechia,Europe
01/01/2020,0,0,Czechia,Europe
31/12/2019,0,0,Czechia,Europe
07/06/2020,114,0,Democratic_Republic_of_the_Congo,Africa
06/06/2020,121,3,Democratic_Republic_of_the_Congo,Africa
05/06/2020,149,3,Democratic_Republic_of_the_Congo,Africa
04/06/2020,169,3,Democratic_Republic_of_the_Congo,Africa
03/06/2020,131,0,Democratic_Republic_of_the_Congo,Africa
02/06/2020,145,1,Democratic_Republic_of_the_Congo,Africa
01/06/2020,83,2,Democratic_Republic_of_the_Congo,Africa
31/05/2020,133,0,Democratic_Republic_of_the_Congo,Africa
30/05/2020,1,0,Democratic_Republic_of_the_Congo,Africa
29/05/2020,173,1,Democratic_Republic_of_the_Congo,Africa
28/05/2020,114,1,Democratic_Republic_of_the_Congo,Africa
27/05/2020,248,0,Democratic_Republic_of_the_Congo,Africa
26/05/2020,0,0,Democratic_Republic_of_the_Congo,Africa
25/05/2020,156,4,Democratic_Republic_of_the_Congo,Africa
24/05/2020,116,0,Democratic_Republic_of_the_Congo,Africa
23/05/2020,80,0,Democratic_Republic_of_the_Congo,Africa
22/05/2020,110,2,Democratic_Republic_of_the_Congo,Africa
21/05/2020,104,0,Democratic_Republic_of_the_Congo,Africa
20/05/2020,102,0,Democratic_Republic_of_the_Congo,Africa
19/05/2020,175,1,Democratic_Republic_of_the_Congo,Africa
18/05/2020,0,0,Democratic_Republic_of_the_Congo,Africa
17/05/2020,85,0,Democratic_Republic_of_the_Congo,Africa
16/05/2020,71,10,Democratic_Republic_of_the_Congo,Africa
15/05/2020,56,0,Democratic_Republic_of_the_Congo,Africa
14/05/2020,73,0,Democratic_Republic_of_the_Congo,Africa
13/05/2020,67,6,Democratic_Republic_of_the_Congo,Africa
12/05/2020,78,3,Democratic_Republic_of_the_Congo,Africa
11/05/2020,33,0,Democratic_Republic_of_the_Congo,Africa
10/05/2020,54,2,Democratic_Republic_of_the_Congo,Africa
09/05/2020,40,3,Democratic_Republic_of_the_Congo,Africa
08/05/2020,34,0,Democratic_Republic_of_the_Congo,Africa
07/05/2020,158,2,Democratic_Republic_of_the_Congo,Africa
06/05/2020,21,0,Democratic_Republic_of_the_Congo,Africa
05/05/2020,0,0,Democratic_Republic_of_the_Congo,Africa
04/05/2020,10,1,Democratic_Republic_of_the_Congo,Africa
03/05/2020,70,1,Democratic_Republic_of_the_Congo,Africa
02/05/2020,32,1,Democratic_Republic_of_the_Congo,Africa
01/05/2020,72,0,Democratic_Republic_of_the_Congo,Africa
30/04/2020,9,1,Democratic_Republic_of_the_Congo,Africa
29/04/2020,20,0,Democratic_Republic_of_the_Congo,Africa
28/04/2020,12,2,Democratic_Republic_of_the_Congo,Africa
27/04/2020,17,0,Democratic_Republic_of_the_Congo,Africa
26/04/2020,26,0,Democratic_Republic_of_the_Congo,Africa
25/04/2020,22,3,Democratic_Republic_of_the_Congo,Africa
24/04/2020,17,0,Democratic_Republic_of_the_Congo,Africa
23/04/2020,18,0,Democratic_Republic_of_the_Congo,Africa
22/04/2020,9,0,Democratic_Republic_of_the_Congo,Africa
21/04/2020,18,0,Democratic_Republic_of_the_Congo,Africa
20/04/2020,5,0,Democratic_Republic_of_the_Congo,Africa
19/04/2020,20,0,Democratic_Republic_of_the_Congo,Africa
18/04/2020,20,2,Democratic_Republic_of_the_Congo,Africa
17/04/2020,20,1,Democratic_Republic_of_the_Congo,Africa
16/04/2020,13,1,Democratic_Republic_of_the_Congo,Africa
15/04/2020,19,1,Democratic_Republic_of_the_Congo,Africa
14/04/2020,1,0,Democratic_Republic_of_the_Congo,Africa
13/04/2020,0,0,Democratic_Republic_of_the_Congo,Africa
12/04/2020,11,0,Democratic_Republic_of_the_Congo,Africa
11/04/2020,8,0,Democratic_Republic_of_the_Congo,Africa
10/04/2020,32,0,Democratic_Republic_of_the_Congo,Africa
09/04/2020,3,2,Democratic_Republic_of_the_Congo,Africa
08/04/2020,19,0,Democratic_Republic_of_the_Congo,Africa
07/04/2020,7,0,Democratic_Republic_of_the_Congo,Africa
06/04/2020,0,0,Democratic_Republic_of_the_Congo,Africa
05/04/2020,20,5,Democratic_Republic_of_the_Congo,Africa
04/04/2020,11,2,Democratic_Republic_of_the_Congo,Africa
03/04/2020,0,0,Democratic_Republic_of_the_Congo,Africa
02/04/2020,25,3,Democratic_Republic_of_the_Congo,Africa
01/04/2020,0,0,Democratic_Republic_of_the_Congo,Africa
31/03/2020,17,0,Democratic_Republic_of_the_Congo,Africa
30/03/2020,23,2,Democratic_Republic_of_the_Congo,Africa
29/03/2020,0,2,Democratic_Republic_of_the_Congo,Africa
28/03/2020,4,0,Democratic_Republic_of_the_Congo,Africa
27/03/2020,9,1,Democratic_Republic_of_the_Congo,Africa
26/03/2020,0,0,Democratic_Republic_of_the_Congo,Africa
25/03/2020,19,1,Democratic_Republic_of_the_Congo,Africa
24/03/2020,0,0,Democratic_Republic_of_the_Congo,Africa
23/03/2020,3,1,Democratic_Republic_of_the_Congo,Africa
22/03/2020,9,1,Democratic_Republic_of_the_Congo,Africa
21/03/2020,0,0,Democratic_Republic_of_the_Congo,Africa
20/03/2020,0,0,Democratic_Republic_of_the_Congo,Africa
19/03/2020,11,0,Democratic_Republic_of_the_Congo,Africa
18/03/2020,0,0,Democratic_Republic_of_the_Congo,Africa
17/03/2020,1,0,Democratic_Republic_of_the_Congo,Africa
16/03/2020,0,0,Democratic_Republic_of_the_Congo,Africa
15/03/2020,0,0,Democratic_Republic_of_the_Congo,Africa
14/03/2020,1,0,Democratic_Republic_of_the_Congo,Africa
11/03/2020,1,0,Democratic_Republic_of_the_Congo,Africa
07/06/2020,49,1,Denmark,Europe
06/06/2020,64,4,Denmark,Europe
05/06/2020,40,2,Denmark,Europe
04/06/2020,37,0,Denmark,Europe
03/06/2020,35,4,Denmark,Europe
02/06/2020,30,2,Denmark,Europe
01/06/2020,36,3,Denmark,Europe
31/05/2020,40,3,Denmark,Europe
30/05/2020,81,0,Denmark,Europe
29/05/2020,32,3,Denmark,Europe
28/05/2020,52,2,Denmark,Europe
27/05/2020,41,0,Denmark,Europe
26/05/2020,27,1,Denmark,Europe
25/05/2020,71,1,Denmark,Europe
24/05/2020,59,0,Denmark,Europe
23/05/2020,48,0,Denmark,Europe
22/05/2020,65,7,Denmark,Europe
21/05/2020,73,3,Denmark,Europe
20/05/2020,76,3,Denmark,Europe
19/05/2020,41,1,Denmark,Europe
18/05/2020,69,4,Denmark,Europe
17/05/2020,67,5,Denmark,Europe
16/05/2020,78,0,Denmark,Europe
15/05/2020,46,4,Denmark,Europe
14/05/2020,76,6,Denmark,Europe
13/05/2020,78,4,Denmark,Europe
12/05/2020,84,5,Denmark,Europe
11/05/2020,110,3,Denmark,Europe
10/05/2020,101,4,Denmark,Europe
09/05/2020,135,6,Denmark,Europe
08/05/2020,100,6,Denmark,Europe
07/05/2020,162,3,Denmark,Europe
06/05/2020,151,7,Denmark,Europe
05/05/2020,147,9,Denmark,Europe
04/05/2020,116,8,Denmark,Europe
03/05/2020,96,11,Denmark,Europe
02/05/2020,153,10,Denmark,Europe
01/05/2020,150,9,Denmark,Europe
30/04/2020,157,9,Denmark,Europe
29/04/2020,153,7,Denmark,Europe
28/04/2020,123,5,Denmark,Europe
27/04/2020,130,4,Denmark,Europe
26/04/2020,235,15,Denmark,Europe
25/04/2020,137,9,Denmark,Europe
24/04/2020,161,10,Denmark,Europe
23/04/2020,217,14,Denmark,Europe
22/04/2020,180,6,Denmark,Europe
21/04/2020,131,9,Denmark,Europe
20/04/2020,142,9,Denmark,Europe
19/04/2020,169,10,Denmark,Europe
18/04/2020,194,15,Denmark,Europe
17/04/2020,198,12,Denmark,Europe
16/04/2020,170,10,Denmark,Europe
15/04/2020,193,14,Denmark,Europe
14/04/2020,144,12,Denmark,Europe
13/04/2020,178,13,Denmark,Europe
12/04/2020,177,13,Denmark,Europe
11/04/2020,184,10,Denmark,Europe
10/04/2020,233,19,Denmark,Europe
09/04/2020,331,15,Denmark,Europe
08/04/2020,390,16,Denmark,Europe
07/04/2020,312,8,Denmark,Europe
06/04/2020,292,18,Denmark,Europe
05/04/2020,320,22,Denmark,Europe
04/04/2020,371,16,Denmark,Europe
03/04/2020,279,19,Denmark,Europe
02/04/2020,247,14,Denmark,Europe
01/04/2020,283,13,Denmark,Europe
31/03/2020,182,5,Denmark,Europe
30/03/2020,194,7,Denmark,Europe
29/03/2020,155,13,Denmark,Europe
28/03/2020,169,11,Denmark,Europe
27/03/2020,153,7,Denmark,Europe
26/03/2020,133,2,Denmark,Europe
25/03/2020,131,8,Denmark,Europe
24/03/2020,65,11,Denmark,Europe
23/03/2020,69,0,Denmark,Europe
22/03/2020,71,4,Denmark,Europe
21/03/2020,104,3,Denmark,Europe
20/03/2020,36,2,Denmark,Europe
19/03/2020,91,0,Denmark,Europe
18/03/2020,92,3,Denmark,Europe
17/03/2020,57,0,Denmark,Europe
16/03/2020,48,1,Denmark,Europe
15/03/2020,23,0,Denmark,Europe
14/03/2020,128,0,Denmark,Europe
13/03/2020,160,0,Denmark,Europe
12/03/2020,252,0,Denmark,Europe
11/03/2020,151,0,Denmark,Europe
10/03/2020,75,0,Denmark,Europe
09/03/2020,7,0,Denmark,Europe
08/03/2020,8,0,Denmark,Europe
07/03/2020,3,0,Denmark,Europe
06/03/2020,10,0,Denmark,Europe
05/03/2020,2,0,Denmark,Europe
04/03/2020,3,0,Denmark,Europe
03/03/2020,1,0,Denmark,Europe
02/03/2020,1,0,Denmark,Europe
01/03/2020,1,0,Denmark,Europe
29/02/2020,1,0,Denmark,Europe
28/02/2020,0,0,Denmark,Europe
27/02/2020,1,0,Denmark,Europe
26/02/2020,0,0,Denmark,Europe
25/02/2020,0,0,Denmark,Europe
24/02/2020,0,0,Denmark,Europe
23/02/2020,0,0,Denmark,Europe
22/02/2020,0,0,Denmark,Europe
21/02/2020,0,0,Denmark,Europe
20/02/2020,0,0,Denmark,Europe
19/02/2020,0,0,Denmark,Europe
18/02/2020,0,0,Denmark,Europe
17/02/2020,0,0,Denmark,Europe
16/02/2020,0,0,Denmark,Europe
15/02/2020,0,0,Denmark,Europe
14/02/2020,0,0,Denmark,Europe
13/02/2020,0,0,Denmark,Europe
12/02/2020,0,0,Denmark,Europe
11/02/2020,0,0,Denmark,Europe
10/02/2020,0,0,Denmark,Europe
09/02/2020,0,0,Denmark,Europe
08/02/2020,0,0,Denmark,Europe
07/02/2020,0,0,Denmark,Europe
06/02/2020,0,0,Denmark,Europe
05/02/2020,0,0,Denmark,Europe
04/02/2020,0,0,Denmark,Europe
03/02/2020,0,0,Denmark,Europe
02/02/2020,0,0,Denmark,Europe
01/02/2020,0,0,Denmark,Europe
31/01/2020,0,0,Denmark,Europe
30/01/2020,0,0,Denmark,Europe
29/01/2020,0,0,Denmark,Europe
28/01/2020,0,0,Denmark,Europe
27/01/2020,0,0,Denmark,Europe
26/01/2020,0,0,Denmark,Europe
25/01/2020,0,0,Denmark,Europe
24/01/2020,0,0,Denmark,Europe
23/01/2020,0,0,Denmark,Europe
22/01/2020,0,0,Denmark,Europe
21/01/2020,0,0,Denmark,Europe
20/01/2020,0,0,Denmark,Europe
19/01/2020,0,0,Denmark,Europe
18/01/2020,0,0,Denmark,Europe
17/01/2020,0,0,Denmark,Europe
16/01/2020,0,0,Denmark,Europe
15/01/2020,0,0,Denmark,Europe
14/01/2020,0,0,Denmark,Europe
13/01/2020,0,0,Denmark,Europe
12/01/2020,0,0,Denmark,Europe
11/01/2020,0,0,Denmark,Europe
10/01/2020,0,0,Denmark,Europe
